-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	766.343505859375	766.1502685546875	765.9502563476562	765.7378540039062	765.56689453125	765.4417724609375	765.3563232421875	765.2998657226562	765.271240234375	765.2684936523438	765.28857421875	765.3280639648438	765.3828125	765.4469604492188	765.5263671875	765.6417846679688	765.8013916015625	766.1760864257812	766.6055297851562	767.0302734375	767.441650390625	767.848388671875	769.089111328125	770.2841796875	771.4417724609375	772.6358032226562	773.8447265625	775.0350341796875	776.3136596679688	777.6699829101562	779.1741943359375	780.6090087890625	781.9861450195312	783.369873046875	784.6932983398438	785.9677124023438	787.1775512695312	788.3131103515625	789.3750610351562	790.3639526367188	791.3032836914062	792.2196655273438	793.110595703125	794.0464477539062	794.4739990234375	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	766.5148315429688	766.4784545898438	766.4390258789062	766.3595581054688	766.2778930664062	766.2188720703125	766.1858520507812	766.1661376953125	766.16162109375	766.1722412109375	766.1956787109375	766.2261962890625	766.2755737304688	766.3353881835938	766.423095703125	766.6027221679688	766.8230590820312	767.1529541015625	767.5306396484375	767.9261474609375	768.3353881835938	768.7891235351562	769.7265625	770.7699584960938	771.8613891601562	773.0357055664062	774.2549438476562	775.5125732421875	776.8379516601562	778.2222900390625	779.7001953125	781.1336059570312	782.5462646484375	783.955078125	785.32763671875	786.6416625976562	787.8897094726562	789.0655517578125	790.1650390625	791.1847534179688	792.1275024414062	792.9981689453125	793.7847290039062	794.4461059570312	794.8006591796875	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	766.7189331054688	766.6824951171875	766.7817993164062	766.8739013671875	766.8986206054688	766.8903198242188	766.8955688476562	766.924560546875	766.9474487304688	766.976318359375	767.0116577148438	767.0482177734375	767.0799560546875	767.1234741210938	767.1718139648438	767.2156372070312	767.479248046875	767.7619018554688	768.0941162109375	768.4542846679688	768.8284301757812	769.211669921875	769.5997314453125	770.419189453125	771.2689208984375	772.2463989257812	773.4161376953125	774.6712646484375	775.983154296875	777.364990234375	778.7947998046875	780.2759399414062	781.6728515625	783.1212158203125	784.5684204101562	785.974609375	787.3190307617188	788.5910034179688	789.7996826171875	790.9365844726562	791.9773559570312	792.9201049804688	793.7600708007812	794.484619140625	795.0556640625	795.4006958007812	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	767.0537719726562	767.2885131835938	767.3952026367188	767.4700317382812	767.5409545898438	767.6063842773438	767.673583984375	767.7416381835938	767.8023071289062	767.8593139648438	767.8999633789062	767.9410400390625	767.9999389648438	768.1357421875	768.3828735351562	768.6890869140625	769.0215454101562	769.3775634765625	769.7420654296875	770.1173095703125	770.5005493164062	770.9055786132812	771.6762084960938	772.4723510742188	773.7698364257812	775.0939331054688	776.4429931640625	777.8514404296875	779.3037109375	780.79443359375	782.2697143554688	783.755615234375	785.2216796875	786.6376342773438	787.9922485351562	789.2515869140625	790.4896240234375	791.6845703125	792.7545776367188	793.7015991210938	794.5289916992188	795.2381591796875	795.803955078125	796.1036987304688	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	767.8079223632812	767.9046630859375	768.0409545898438	768.167236328125	768.277587890625	768.3849487304688	768.4854736328125	768.57666015625	768.6437377929688	768.6912841796875	768.7279052734375	768.7428588867188	769.0177612304688	769.304443359375	769.6195678710938	769.9539794921875	770.3087768554688	770.6712646484375	771.0452880859375	771.4370727539062	771.8685913085938	772.42626953125	772.9838256835938	774.2869262695312	775.5853881835938	776.958251953125	778.4007568359375	779.8751220703125	781.3862915039062	782.9044189453125	784.4186401367188	785.8982543945312	787.3236694335938	788.6637573242188	789.9761962890625	791.229248046875	792.4141235351562	793.5181274414062	794.4725952148438	795.301025390625	796.033935546875	796.5594482421875	796.86083984375	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	768.2141723632812	768.3548583984375	768.5985717773438	768.794189453125	768.9496459960938	769.0902099609375	769.2201538085938	769.3233032226562	769.4044799804688	769.4720458984375	769.5330810546875	769.6917724609375	769.946533203125	770.2384033203125	770.5545654296875	770.8927612304688	771.246826171875	771.609130859375	771.9829711914062	772.3781127929688	772.7945556640625	773.2538452148438	773.6497192382812	774.8939819335938	776.1942749023438	777.565673828125	779.0087890625	780.496826171875	782.0303344726562	783.5771484375	785.123046875	786.6149291992188	788.0478515625	789.4402465820312	790.8253173828125	792.0642700195312	793.2069702148438	794.2633056640625	795.2221069335938	796.0416259765625	796.75341796875	797.270263671875	797.6713256835938	798.1510009765625	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	768.458740234375	768.6781005859375	769.18505859375	769.4323120117188	769.615478515625	769.7772827148438	769.9241333007812	770.0451049804688	770.14697265625	770.2560424804688	770.3790283203125	770.585693359375	770.8580932617188	771.1631469726562	771.4874877929688	771.8277587890625	772.1832275390625	772.5458374023438	772.9243774414062	773.3221435546875	773.7416381835938	774.2081909179688	774.7681884765625	775.61279296875	776.8550415039062	778.2070922851562	779.6400146484375	781.1432495117188	782.7077026367188	784.2923583984375	785.87939453125	787.4225463867188	788.911376953125	790.3237915039062	791.7284545898438	792.9471435546875	794.031494140625	795.016357421875	795.94189453125	796.7492065429688	797.3675537109375	797.8177490234375	798.1402587890625	798.3723754882812	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	769.9826049804688	770.1119384765625	770.2780151367188	770.4439697265625	770.6063842773438	770.7449951171875	770.8621826171875	770.9816284179688	771.1835327148438	771.4458618164062	771.7438354492188	772.0718994140625	772.4116821289062	772.7593383789062	773.11181640625	773.4813842773438	773.8729248046875	774.2733154296875	774.6973266601562	775.15234375	775.6377563476562	776.1655883789062	777.5122680664062	778.8692016601562	780.3038940429688	781.8189697265625	783.4072875976562	785.0280151367188	786.6734619140625	788.296875	789.8703002929688	791.3289184570312	792.7578125	793.9367065429688	794.9076538085938	795.779052734375	796.5877685546875	797.3004150390625	797.8348388671875	798.2041015625	798.4356689453125	798.5751953125	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	770.6249389648438	770.7291870117188	770.8937377929688	771.0850219726562	771.2666015625	771.4263305664062	771.5514526367188	771.583984375	771.955078125	772.2852783203125	772.6182861328125	772.9637451171875	773.317138671875	773.6708374023438	774.0225219726562	774.3978271484375	774.80322265625	775.2181396484375	775.6474609375	776.1065673828125	776.5567626953125	776.9290161132812	778.2546997070312	779.5628662109375	780.9727783203125	782.48583984375	784.0942993164062	785.7574462890625	787.4678955078125	789.1893310546875	790.90234375	792.4054565429688	793.7457275390625	794.8680419921875	795.7998657226562	796.55419921875	797.1334228515625	797.6549072265625	798.1276245117188	798.4219970703125	798.5986328125	798.699951171875	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	771.1488037109375	771.2592163085938	771.4469604492188	771.6737670898438	771.8924560546875	772.09912109375	772.2998046875	772.5198364257812	772.8062133789062	773.1346435546875	773.48583984375	773.8414306640625	774.1998291015625	774.55908203125	774.9115600585938	775.2955322265625	775.7086791992188	776.1436767578125	776.6168823242188	777.1065673828125	777.6361694335938	778.2352905273438	779.1190185546875	780.2665405273438	781.63232421875	783.1284790039062	784.7533569335938	786.4636840820312	788.2621459960938	790.1058959960938	791.8140258789062	793.3203125	794.6115112304688	795.706787109375	796.563232421875	797.2280883789062	797.7078247070312	798.0220947265625	798.3469848632812	798.5135498046875	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	771.5352172851562	771.6751708984375	771.9239501953125	772.1994018554688	772.4697875976562	772.740234375	773.0173950195312	773.3168334960938	773.6272583007812	773.9652709960938	774.325439453125	774.685546875	775.0477905273438	775.4204711914062	775.7868041992188	776.1985473632812	776.6354370117188	777.106689453125	777.6138916015625	778.154296875	778.7083129882812	779.3074340820312	779.9909057617188	780.8964233398438	782.2353515625	783.7371826171875	785.3587036132812	787.1016235351562	789.0277709960938	790.8737182617188	792.5751342773438	794.0593872070312	795.3284912109375	796.3775634765625	797.20166015625	797.8007202148438	798.163330078125	798.3364868164062	798.4571533203125	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	771.755859375	771.9408569335938	772.34326171875	772.6621704101562	772.990234375	773.3458251953125	773.704833984375	774.0606079101562	774.4082641601562	774.7636108398438	775.1268920898438	775.4930419921875	775.8532104492188	776.2472534179688	776.671142578125	777.1251220703125	777.6051635742188	778.1204833984375	778.6818237304688	779.251220703125	779.787353515625	780.3006591796875	780.7886352539062	781.2553100585938	782.7611694335938	784.2889404296875	785.9214477539062	787.6865234375	789.63916015625	791.4752807617188	793.1490478515625	794.6123046875	795.8501586914062	796.864013671875	797.6537475585938	798.2086791992188	798.5189208984375	798.659423828125	798.6421508789062	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	772.8268432617188	773.059814453125	773.4371948242188	773.9232177734375	774.354248046875	774.7590942382812	775.1328125	775.5081787109375	775.8687133789062	776.2511596679688	776.6668701171875	777.0966186523438	777.56640625	778.0596313476562	778.5886840820312	779.1641235351562	779.7716674804688	780.3502197265625	780.8804931640625	781.3250122070312	781.6589965820312	781.83935546875	783.369140625	784.831298828125	786.4207153320312	788.1657104492188	790.103759765625	791.9144897460938	793.5575561523438	794.9942016601562	796.203125	797.18701171875	797.9445190429688	798.4692993164062	798.7481079101562	798.8571166992188	798.7708740234375	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	773.0804443359375	773.31494140625	773.7860107421875	774.5484619140625	775.0291137695312	775.43408203125	775.8362426757812	776.2360229492188	776.639892578125	777.063720703125	777.5223388671875	777.998291015625	778.519775390625	779.06396484375	779.6558227539062	780.2831420898438	780.9026489257812	781.4745483398438	781.9972534179688	782.4122314453125	782.7286987304688	783.0567016601562	784.1474609375	785.3724975585938	786.8734130859375	788.55322265625	790.42333984375	792.204345703125	793.817138671875	795.2234497070312	796.3992309570312	797.354248046875	798.0845336914062	798.5857543945312	798.852294921875	798.9667358398438	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	775.4318237304688	775.7621459960938	776.1475830078125	776.5696411132812	776.9976196289062	777.427978515625	777.8960571289062	778.3998413085938	778.9241333007812	779.49365234375	780.0946655273438	780.7564697265625	781.4375	782.0540161132812	782.61865234375	783.1369018554688	783.533935546875	783.8131103515625	784.011962890625	784.7843627929688	785.8004760742188	787.2637939453125	788.837646484375	790.5404052734375	792.3402099609375	793.944091796875	795.3189697265625	796.4568481445312	797.3721313476562	798.0660400390625	798.5258178710938	798.8140258789062	798.9088134765625	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	775.9761352539062	776.4852905273438	776.8866577148438	777.3224487304688	777.771484375	778.2469482421875	778.76953125	779.3274536132812	779.9313354492188	780.5672607421875	781.255859375	782.0012817382812	782.6743774414062	783.2579956054688	783.799072265625	784.30078125	784.6981811523438	785.0084838867188	785.2935791015625	785.9186401367188	786.7117309570312	787.7542724609375	789.1678466796875	790.7100830078125	792.36083984375	793.9727172851562	795.3046264648438	796.3887939453125	797.2481079101562	797.8796997070312	798.330078125	798.6731567382812	798.8833618164062	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	777.304443359375	777.6213989257812	778.0599365234375	778.5410766601562	779.0790405273438	779.6650390625	780.299072265625	780.9765625	781.720458984375	782.5217895507812	783.2571411132812	783.8948364257812	784.4446411132812	784.966552734375	785.453857421875	785.841796875	786.1378173828125	786.303955078125	786.9661254882812	787.5682373046875	788.074462890625	789.5641479492188	790.9912719726562	792.4224243164062	793.9591064453125	795.1974487304688	796.1995849609375	796.9840087890625	797.5595092773438	797.9403076171875	798.2482299804688	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	777.8058471679688	778.2727661132812	778.7862548828125	779.3359985351562	779.9470825195312	780.6256713867188	781.3712158203125	782.1533813476562	783.0728149414062	783.9107055664062	784.5419921875	785.0985107421875	785.5943603515625	786.0827026367188	786.5651245117188	786.9625244140625	787.307373046875	787.6243286132812	788.0892333984375	788.5537719726562	788.9861450195312	790.2094116210938	791.4263305664062	792.6497802734375	793.903564453125	794.9722290039062	795.8680419921875	796.556640625	797.1149291992188	797.5640258789062	797.9434814453125	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	778.8861083984375	779.4867553710938	780.109619140625	780.8012084960938	781.600341796875	782.4828491210938	783.414794921875	784.4461059570312	785.1646728515625	785.7136840820312	786.2005004882812	786.6688232421875	787.1356811523438	787.604248046875	788.016357421875	788.3893432617188	788.74609375	789.1508178710938	789.5442504882812	789.8399658203125	790.927734375	791.9653930664062	792.9751586914062	793.9979248046875	794.8800659179688	795.6229858398438	796.2044067382812	796.7243041992188	797.1806640625	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	780.1890258789062	780.8696899414062	781.6618041992188	782.6552124023438	783.7322998046875	784.8573608398438	785.6782836914062	786.301025390625	786.7764892578125	787.2146606445312	787.6514282226562	788.0703125	788.5357055664062	788.9645385742188	789.3441162109375	789.7297973632812	790.1373291015625	790.5744018554688	791.0493774414062	791.7526245117188	792.5499267578125	793.3666381835938	794.164794921875	794.8555297851562	795.43310546875	795.8784790039062	796.3370361328125	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	781.5780029296875	782.3273315429688	783.7289428710938	785.0465087890625	786.1616821289062	786.8158569335938	787.333984375	787.7490234375	788.135498046875	788.51708984375	788.8939819335938	789.3388671875	789.7674560546875	790.1543579101562	790.5526733398438	790.9730834960938	791.4119873046875	791.8670043945312	792.4148559570312	793.0261840820312	793.6766357421875	794.287353515625	794.8162231445312	795.237060546875	795.4953002929688	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	785.1690063476562	786.564453125	787.3212890625	787.8401489257812	788.2532348632812	788.5980224609375	788.9380493164062	789.2658081054688	789.6477661132812	790.0641479492188	790.4097290039062	790.785888671875	791.1971435546875	791.640380859375	792.0487060546875	792.449951171875	792.8836059570312	793.33349609375	793.8538208007812	794.30419921875	794.7048950195312	795.0220336914062	795.3167724609375	795.3792724609375	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	788.2132568359375	788.4708862304688	788.7617797851562	789.0586547851562	789.3323974609375	789.6144409179688	789.9186401367188	790.257080078125	790.62890625	790.94140625	791.303955078125	791.722900390625	792.1347045898438	792.493408203125	792.8300170898438	793.1744995117188	793.5029907226562	793.8847045898438	794.2710571289062	794.5863037109375	794.7815551757812	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	789.2213134765625	789.3486938476562	789.5250854492188	789.7371826171875	789.9647827148438	790.2189331054688	790.4776611328125	790.7671508789062	791.0673217773438	791.3821411132812	791.7135620117188	792.0750732421875	792.4624633789062	792.7611694335938	793.0096435546875	793.2836303710938	793.569091796875	793.8662109375	794.2434692382812	794.5234375	794.68017578125	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	789.9662475585938	790.030029296875	790.1429443359375	790.2998046875	790.5032958984375	790.7184448242188	790.9434204101562	791.1907958984375	791.4521484375	791.73583984375	792.0272827148438	792.336669921875	792.660400390625	792.8880004882812	793.109375	793.342041015625	793.5592651367188	793.7157592773438	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	790.5477905273438	790.5681762695312	790.638671875	790.7669677734375	790.9296264648438	791.1190185546875	791.3236083984375	791.5408935546875	791.7763671875	792.0196533203125	792.2652587890625	792.5034790039062	792.7385864257812	792.9405517578125	793.1355590820312	793.3656616210938	793.5479736328125	793.6609497070312	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	791.2013549804688	790.992431640625	790.9448852539062	790.9859008789062	791.0896606445312	791.2365112304688	791.4285278320312	791.62451171875	791.8225708007812	792.0221557617188	792.2311401367188	792.4291381835938	792.6166381835938	792.7946166992188	792.9459228515625	793.072265625	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	791.4208984375	791.2993774414062	791.1729736328125	791.1264038085938	791.1580810546875	791.2559204101562	791.4163208007812	791.6649169921875	791.8480834960938	792.032958984375	792.2091674804688	792.3794555664062	792.5382080078125	792.6871337890625	792.8164672851562	792.9169311523438	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	791.874755859375	791.9959716796875	792.1845092773438	792.321044921875	792.4578247070312	792.5955810546875	792.7171020507812	792.8018798828125	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	792.312744140625	792.3541870117188	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9	-9999.9
